slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B03_Kv1.2,3518,,,,0.1195113584399223,1.0140827894210815,0.2718486189842224,0.7130126357078552,18,86.94,92.02,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2718486189842224,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4015,,,,0.1149493977427482,1.058276653289795,0.2821604609489441,0.733867883682251,35,92.135,108.316,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2821604609489441,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,520,,,,0.0803394168615341,1.285980463027954,0.2833640873432159,0.7146424055099487,26,79.571,87.818,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2833640873432159,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3525,,,,0.1902114152908325,1.6407400369644165,0.2869522869586944,0.7618809342384338,25,84.502,102.831,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2869522869586944,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3001,,,,0.1190754324197769,1.0140827894210815,0.2963864505290985,0.7127261757850647,19,86.94,91.908,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2963864505290985,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1520,,,,0.1331444084644317,1.3587050437927246,0.2971228361129761,0.7518660426139832,81,79.851,104.207,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2971228361129761,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4517,,,,0.0786531120538711,1.285980463027954,0.3037770986557007,0.7441083788871765,18,89.983,104.097,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3037770986557007,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4011,,,,0.1908377856016159,1.6407400369644165,0.3057862520217895,0.7618809342384338,30,88.004,106.981,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3057862520217895,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4,,,,0.1279287040233612,1.1111844778060913,0.3071780502796173,0.7013972997665405,21,101.406,110.981,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3071780502796173,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4006,,,,0.2123764008283615,1.148011565208435,0.3102332651615143,0.8836957216262817,20,72.103,74.612,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3102332651615143,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4519,,,,0.0765307396650314,1.09694504737854,0.3111589252948761,0.7617968320846558,25,80.633,94.237,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3111589252948761,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3522,,,,0.1418561488389969,1.1321123838424685,0.3114437460899353,0.7518660426139832,89,72.794,103.306,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3114437460899353,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3,,,,0.1330863386392593,1.3587050437927246,0.3151260018348694,0.7518660426139832,81,79.851,105.518,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3151260018348694,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1522,,,,0.1337337344884872,1.3587050437927246,0.3293120861053467,0.7518660426139832,79,79.851,105.793,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3293120861053467,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1521,,,,0.1423226296901703,1.1321123838424685,0.3312883973121643,0.7518660426139832,78,79.851,108.632,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3312883973121643,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,13,,,,0.1924157440662384,1.6407400369644165,0.3345336019992828,0.887192964553833,26,101.153,114.578,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3345336019992828,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,7,,,,0.0847148820757865,1.285980463027954,0.3364829421043396,0.8766366243362427,29,76.544,91.359,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3364829421043396,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,11,,,,0.1905434876680374,1.6407400369644165,0.3388050496578216,0.7618809342384338,33,88.004,103.394,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3388050496578216,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,0,,,,0.1087175384163856,1.054613709449768,0.3414198160171509,0.7208079695701599,22,86.94,103.982,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3414198160171509,2R9R|B|503|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,518,,,,0.040255419909954,0.7773503661155701,0.1275174766778946,0.7130126357078552,19,88.902,95.365,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.1275174766778946,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1,,,,0.0622541271150112,1.080344319343567,0.1309146434068679,0.7127261757850647,19,85.002,94.782,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.1309146434068679,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3015,,,,0.1339713037014007,1.3587050437927246,0.145002081990242,0.733867883682251,33,94.661,111.423,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.145002081990242,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,16,,,,0.0005077263340353,0.9256004095077516,0.1852872520685196,0.7217023372650146,19,84.981,99.415,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.1852872520685196,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,10,,,,0.0486621335148811,1.0267740488052368,0.2051954865455627,0.7740591168403625,30,77.695,84.259,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2051954865455627,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4005,,,,0.0593459047377109,0.9599947333335876,0.2246119379997253,0.7842447757720947,32,74.739,84.91,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2246119379997253,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4010,,,,0.1032791063189506,1.1490918397903442,0.2386247366666793,0.9365591406822203,33,77.695,86.378,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2386247366666793,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,12,,,,0.0191066842526197,1.118578553199768,0.2483594715595245,0.7170146703720093,22,85.796,98.108,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2483594715595245,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,17,,,,0.0900251418352127,0.7679044008255005,0.2494044303894043,0.7068161368370056,24,79.014,94.907,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2494044303894043,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4016,,,,0.0905234292149543,0.7679044008255005,0.2533588111400604,0.7217023372650146,17,78.195,89.984,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2533588111400604,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,5,,,,0.0757341086864471,1.09694504737854,0.2609158754348755,0.7842447757720947,41,74.739,87.416,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2609158754348755,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3518,,,,0.1195113584399223,1.0140827894210815,0.2718486189842224,0.7130126357078552,18,88.902,95.308,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2718486189842224,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4015,,,,0.1149493977427482,1.058276653289795,0.2821604609489441,0.733867883682251,35,91.803,110.29,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2821604609489441,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,520,,,,0.0803394168615341,1.285980463027954,0.2833640873432159,0.7146424055099487,26,81.78,92.917,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2833640873432159,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3525,,,,0.1902114152908325,1.6407400369644165,0.2869522869586944,0.7618809342384338,25,86.507,106.31,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2869522869586944,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3001,,,,0.1190754324197769,1.0140827894210815,0.2963864505290985,0.7127261757850647,19,88.902,95.499,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2963864505290985,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1520,,,,0.1331444084644317,1.3587050437927246,0.2971228361129761,0.7518660426139832,81,81.495,106.197,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2971228361129761,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4517,,,,0.0786531120538711,1.285980463027954,0.3037770986557007,0.7441083788871765,18,93.878,108.293,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3037770986557007,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4011,,,,0.1908377856016159,1.6407400369644165,0.3057862520217895,0.7618809342384338,30,89.769,110.491,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3057862520217895,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4,,,,0.1279287040233612,1.1111844778060913,0.3071780502796173,0.7013972997665405,21,102.848,112.655,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3071780502796173,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4006,,,,0.2123764008283615,1.148011565208435,0.3102332651615143,0.8836957216262817,20,74.739,77.898,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3102332651615143,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4519,,,,0.0765307396650314,1.09694504737854,0.3111589252948761,0.7617968320846558,25,80.422,96.654,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3111589252948761,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3522,,,,0.1418561488389969,1.1321123838424685,0.3114437460899353,0.7518660426139832,89,75.215,105.374,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3114437460899353,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3,,,,0.1330863386392593,1.3587050437927246,0.3151260018348694,0.7518660426139832,81,81.495,107.523,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3151260018348694,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1522,,,,0.1337337344884872,1.3587050437927246,0.3293120861053467,0.7518660426139832,79,81.495,107.54,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3293120861053467,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1521,,,,0.1423226296901703,1.1321123838424685,0.3312883973121643,0.7518660426139832,78,81.495,110.794,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3312883973121643,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,13,,,,0.1924157440662384,1.6407400369644165,0.3345336019992828,0.887192964553833,26,103.124,117.495,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3345336019992828,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,7,,,,0.0847148820757865,1.285980463027954,0.3364829421043396,0.8766366243362427,29,78.733,96.12,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3364829421043396,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,11,,,,0.1905434876680374,1.6407400369644165,0.3388050496578216,0.7618809342384338,33,89.769,106.735,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3388050496578216,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,0,,,,0.1087175384163856,1.054613709449768,0.3414198160171509,0.7208079695701599,22,88.902,107.1,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.3414198160171509,2R9R|B|504|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,518,,,,0.040255419909954,0.7773503661155701,0.1275174766778946,0.7130126357078552,19,92.949,103.001,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.1275174766778946,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,1,,,,0.0622541271150112,1.080344319343567,0.1309146434068679,0.7127261757850647,19,88.485,99.766,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.1309146434068679,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3015,,,,0.1339713037014007,1.3587050437927246,0.145002081990242,0.733867883682251,33,97.442,114.146,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.145002081990242,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,16,,,,0.0005077263340353,0.9256004095077516,0.1852872520685196,0.7217023372650146,19,90.203,103.631,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.1852872520685196,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,10,,,,0.0486621335148811,1.0267740488052368,0.2051954865455627,0.7740591168403625,30,81.59,88.977,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2051954865455627,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4005,,,,0.0593459047377109,0.9599947333335876,0.2246119379997253,0.7842447757720947,32,76.78,84.751,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2246119379997253,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4010,,,,0.1032791063189506,1.1490918397903442,0.2386247366666793,0.9365591406822203,33,81.59,92.143,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2386247366666793,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,12,,,,0.0191066842526197,1.118578553199768,0.2483594715595245,0.7170146703720093,22,92.471,105.104,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2483594715595245,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,17,,,,0.0900251418352127,0.7679044008255005,0.2494044303894043,0.7068161368370056,24,82.074,95.773,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2494044303894043,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4016,,,,0.0905234292149543,0.7679044008255005,0.2533588111400604,0.7217023372650146,17,81.59,93.804,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2533588111400604,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,5,,,,0.0757341086864471,1.09694504737854,0.2609158754348755,0.7842447757720947,41,76.78,87.586,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2609158754348755,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,3518,,,,0.1195113584399223,1.0140827894210815,0.2718486189842224,0.7130126357078552,18,92.8,100.711,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2718486189842224,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,4015,,,,0.1149493977427482,1.058276653289795,0.2821604609489441,0.733867883682251,35,94.061,110.854,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2821604609489441,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B03_Kv1.2,520,,,,0.0803394168615341,1.285980463027954,0.2833640873432159,0.7146424055099487,26,83.927,91.422,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,2R9R,Kv1.2-Kv2.1 paddle chimera + beta subunit (TM lipids) — PROVISIONAL,PGW,0.434,1.0,0.2833640873432159,2R9R|B|505|PGW,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
